year,experiment,plot,subplot,host,plant,leaf,infected,native.density,nonnative.density,nonnative,origin,total.density,natdens.s,nondens.s
2016,transect,transect_6,transect_6A,EG,50,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,51,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,52,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,53,leaf2f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6C,AB,55,leaf2f,1,9,1026,1,non-native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,56,leaf2f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,57,leaf2f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,58,leaf2f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,59,leaf2f,0,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,60,leaf2f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6E,AB,61,leaf2f,0,2,1133.33333337,1,non-native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,EG,62,leaf2f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,63,leaf2f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,64,leaf2f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_8,transect_8A,EG,65,leaf2f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,66,leaf2f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,67,leaf2f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,68,leaf2f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,69,leaf2f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,70,leaf2f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8C,EG,71,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,72,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,73,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,74,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,75,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,76,leaf2f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8E,AB,77,leaf2f,0,2,89.88888889,1,non-native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,EG,79,leaf2f,1,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,SP,80,leaf2f,1,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_1,transect_1A,EG,2,leaf3f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,3,leaf3f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,4,leaf3f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1A,SP,5,leaf3f,1,20,20,0,native,40,2.9434291463900335,-1.0965450503877503
2016,transect,transect_1,transect_1C,EG,6,leaf3f,0,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,7,leaf3f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,8,leaf3f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1C,SP,9,leaf3f,1,3,315,0,native,318,-0.6436976773569992,-0.13527800406556895
2016,transect,transect_1,transect_1E,SP,11,leaf3f,1,2,730,0,native,732,-0.854705137577413,1.2170129255063131
2016,transect,transect_3,transect_3A,AB,12,leaf3f,1,10,30.33333333,1,non-native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,EG,13,leaf3f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,14,leaf3f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,15,leaf3f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3A,SP,16,leaf3f,1,10,30.33333333,0,native,40.33333333,0.8333545441858965,-1.0628735493409989
2016,transect,transect_3,transect_3C,SP,17,leaf3f,0,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,18,leaf3f,1,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3C,SP,19,leaf3f,0,8,500,0,native,508,0.41133962374506916,0.4675504826110532
2016,transect,transect_3,transect_3E,EG,20,leaf3f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,21,leaf3f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_3,transect_3E,SP,22,leaf3f,1,1,556,0,native,557,-1.0657125977978266,0.650028294794247
2016,transect,transect_4,transect_4A,SP,24,leaf3f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4A,SP,25,leaf3f,1,12,31,0,native,43,1.255369464626724,-1.0607011944231943
2016,transect,transect_4,transect_4C,EG,26,leaf3f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,27,leaf3f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,28,leaf3f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4C,SP,29,leaf3f,1,10,458,0,native,468,0.8333545441858965,0.3306921234736579
2016,transect,transect_4,transect_4E,SP,31,leaf3f,1,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,32,leaf3f,1,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_4,transect_4E,SP,33,leaf3f,0,3,349.33333333,0,native,352.33333333,-0.6436976773569992,-0.023401726368877367
2016,transect,transect_5,transect_5A,EG,34,leaf3f,1,22,59.33333333,0,native,81.33333333,3.365444066830861,-0.9683761108889878
2016,transect,transect_5,transect_5C,EG,38,leaf3f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,EG,39,leaf3f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,40,leaf3f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5C,SP,41,leaf3f,1,9,137,0,native,146,0.6223470839654829,-0.7152967642192919
2016,transect,transect_5,transect_5E,BD,42,leaf3f,0,0,194.66666663,1,non-native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,43,leaf3f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,EG,44,leaf3f,0,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_5,transect_5E,SP,45,leaf3f,1,0,194.66666663,0,native,194.66666663,-1.2767200580182403,-0.5273880648882207
2016,transect,transect_6,transect_6A,AB,47,leaf3f,0,16,392.11111111,1,non-native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,48,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,49,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,EG,50,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,51,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,52,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6A,SP,53,leaf3f,1,16,392.11111111,0,native,408.11111111,2.0993993055083786,0.11599104683385907
2016,transect,transect_6,transect_6C,AB,55,leaf3f,0,9,1026,1,non-native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,56,leaf3f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,57,leaf3f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,EG,58,leaf3f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,59,leaf3f,1,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6C,SP,60,leaf3f,0,9,1026,0,native,1035,0.6223470839654829,2.1815385041889086
2016,transect,transect_6,transect_6E,EG,62,leaf3f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,63,leaf3f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_6,transect_6E,SP,64,leaf3f,1,2,1133.33333337,0,native,1135.33333337,-0.854705137577413,2.5312876443261763
2016,transect,transect_8,transect_8A,EG,65,leaf3f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,66,leaf3f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,EG,67,leaf3f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,68,leaf3f,0,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,69,leaf3f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8A,SP,70,leaf3f,1,14,103,0,native,117,1.6773843850675512,-0.8260868644733739
2016,transect,transect_8,transect_8C,EG,71,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,72,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,EG,73,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,74,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,75,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8C,SP,76,leaf3f,1,11,702,0,native,713,1.0443620044063102,1.1257740194147163
2016,transect,transect_8,transect_8E,EG,79,leaf3f,1,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
2016,transect,transect_8,transect_8E,SP,80,leaf3f,1,2,89.88888889,0,native,91.88888889,-0.854705137577413,-0.8688098443062947
